"time","conc","wdir","wspeed","minute","hour","dow","wos"
2018-09-01 00:30:00,0.67808,135,0.226666672776167,30,0,"Saturday","1"
2018-09-01 01:00:00,0.58952,270,0.3400000043212,60,1,"Saturday","1"
2018-09-01 01:30:00,0.54972,135,0.457142859697286,90,1,"Saturday","1"
2018-09-01 02:00:00,0.50808,135,0.45333333065115,120,2,"Saturday","1"
2018-09-01 02:30:00,0.492916666666667,135,0.319999997193483,150,2,"Saturday","1"
2018-09-01 03:00:00,0.47768,135,0.363333332662833,180,3,"Saturday","1"
2018-09-01 03:30:00,0.49704,135,0.254285716052543,210,3,"Saturday","1"
2018-09-01 04:00:00,0.45652,90,0.110000002508333,240,4,"Saturday","1"
2018-09-01 04:30:00,0.473583333333333,135,0.148571428975857,270,4,"Saturday","1"
2018-09-01 05:00:00,0.44332,270,0.24333333224065,300,5,"Saturday","1"
2018-09-01 05:30:00,0.4832,270,0.08399999886758,330,5,"Saturday","1"
2018-09-01 06:00:00,0.68224,135,0.0866666659713,360,6,"Saturday","1"
2018-09-01 06:30:00,0.72576,135,0.300000001986833,390,6,"Saturday","1"
2018-09-01 07:00:00,0.94156,135,0.1033333359908,420,7,"Saturday","1"
2018-09-01 07:30:00,0.897375,135,0.10799999758598,450,7,"Saturday","1"
2018-09-01 08:00:00,0.9226,270,0.30999999741715,480,8,"Saturday","1"
2018-09-01 08:30:00,1.12,270,0.226666669671633,510,8,"Saturday","1"
2018-09-01 09:00:00,1.09748,135,0.2480000026526,540,9,"Saturday","1"
2018-09-01 09:30:00,1.05984,270,0.276666667312483,570,9,"Saturday","1"
2018-09-01 10:00:00,1.2284,270,0.611428579050414,600,10,"Saturday","1"
2018-09-01 10:30:00,1.32541666666667,270,0.662857135491557,630,10,"Saturday","1"
2018-09-01 11:00:00,1.06844,135,0.9450000077485,660,11,"Saturday","1"
2018-09-01 11:30:00,1.22336,135,1.344000005723,690,11,"Saturday","1"
2018-09-01 12:00:00,1.14012,270,0.523333337778983,720,12,"Saturday","1"
2018-09-01 12:30:00,1.16084,270,0.4840000055728,750,12,"Saturday","1"
