"time","dow","conc","minute","hour"
2018-09-16 00:30:00,"Sunday",0.62927,30,0
2018-09-16 01:00:00,"Sunday",0.52991375,60,1
2018-09-16 01:30:00,"Sunday",0.506983173076923,90,1
2018-09-16 02:00:00,"Sunday",0.50487,120,2
2018-09-16 02:30:00,"Sunday",0.4626,150,2
2018-09-16 03:00:00,"Sunday",0.440397916666667,180,3
2018-09-16 03:30:00,"Sunday",0.417140384615385,210,3
2018-09-16 04:00:00,"Sunday",0.41721,240,4
2018-09-16 04:30:00,"Sunday",0.42058,270,4
2018-09-16 05:00:00,"Sunday",0.4092225,300,5
2018-09-16 05:30:00,"Sunday",0.427695,330,5
2018-09-16 06:00:00,"Sunday",0.494858846153846,360,6
2018-09-16 06:30:00,"Sunday",0.550124935897436,390,6
2018-09-16 07:00:00,"Sunday",0.67383,420,7
2018-09-16 07:30:00,"Sunday",0.69027,450,7
2018-09-16 08:00:00,"Sunday",0.8496,480,8
2018-09-16 08:30:00,"Sunday",1.04149,510,8
2018-09-16 09:00:00,"Sunday",1.20818333333333,540,9
2018-09-16 09:30:00,"Sunday",1.2716,570,9
2018-09-16 10:00:00,"Sunday",1.34422423076923,600,10
2018-09-16 10:30:00,"Sunday",1.27141,630,10
2018-09-16 11:00:00,"Sunday",1.1242475,660,11
2018-09-16 11:30:00,"Sunday",1.07994,690,11
2018-09-16 12:00:00,"Sunday",1.06670375,720,12
2018-09-16 12:30:00,"Sunday",1.05177,750,12
2018-09-16 13:00:00,"Sunday",1.09713,780,13
2018-09-16 13:30:00,"Sunday",0.93976,810,13
2018-09-16 14:00:00,"Sunday",1.01914631410256,840,14
2018-09-16 14:30:00,"Sunday",1.08966791666667,870,14
2018-09-16 15:00:00,"Sunday",1.07411,900,15
2018-09-16 15:30:00,"Sunday",1.01983333333333,930,15
2018-09-16 16:00:00,"Sunday",1.05068576923077,960,16
2018-09-16 16:30:00,"Sunday",1.09504208333333,990,16
2018-09-16 17:00:00,"Sunday",1.19596208333333,1020,17
2018-09-16 17:30:00,"Sunday",1.21267708333333,1050,17
2018-09-16 18:00:00,"Sunday",1.16133,1080,18
2018-09-16 18:30:00,"Sunday",1.54757,1110,18
2018-09-16 19:00:00,"Sunday",1.97469416666667,1140,19
2018-09-16 19:30:00,"Sunday",2.02613565217391,1170,19
2018-09-16 20:00:00,"Sunday",1.86448,1200,20
2018-09-16 20:30:00,"Sunday",1.73550875,1230,20
2018-09-16 21:00:00,"Sunday",1.75764416666667,1260,21
2018-09-16 21:30:00,"Sunday",1.63645,1290,21
2018-09-16 22:00:00,"Sunday",1.51328,1320,22
2018-09-16 22:30:00,"Sunday",1.25743,1350,22
2018-09-16 23:00:00,"Sunday",1.21224333333333,1380,23
2018-09-16 23:30:00,"Sunday",0.97783875,1410,23
2018-09-17 00:00:00,"Sunday",0.88729375,0,0
2018-09-16 00:30:00,"Monday",0.65366,30,0
2018-09-16 01:00:00,"Monday",0.552225416666667,60,1
2018-09-16 01:30:00,"Monday",0.52489875,90,1
2018-09-16 02:00:00,"Monday",0.49774,120,2
2018-09-16 02:30:00,"Monday",0.47963125,150,2
2018-09-16 03:00:00,"Monday",0.433638333333333,180,3
2018-09-16 03:30:00,"Monday",0.43506,210,3
2018-09-16 04:00:00,"Monday",0.3903825,240,4
2018-09-16 04:30:00,"Monday",0.395019166666667,270,4
2018-09-16 05:00:00,"Monday",0.404325416666667,300,5
2018-09-16 05:30:00,"Monday",0.439151666666667,330,5
2018-09-16 06:00:00,"Monday",0.5370875,360,6
2018-09-16 06:30:00,"Monday",0.576115,390,6
2018-09-16 07:00:00,"Monday",0.690398333333333,420,7
2018-09-16 07:30:00,"Monday",0.856741666666667,450,7
2018-09-16 08:00:00,"Monday",0.81155,480,8
2018-09-16 08:30:00,"Monday",1.01723166666667,510,8
2018-09-16 09:00:00,"Monday",1.15185916666667,540,9
2018-09-16 09:30:00,"Monday",1.32549166666667,570,9
2018-09-16 10:00:00,"Monday",1.54310416666667,600,10
2018-09-16 10:30:00,"Monday",1.47508666666667,630,10
2018-09-16 11:00:00,"Monday",1.21015,660,11
2018-09-16 11:30:00,"Monday",1.22221,690,11
2018-09-16 12:00:00,"Monday",1.11744958333333,720,12
2018-09-16 12:30:00,"Monday",1.1287,750,12
2018-09-16 13:00:00,"Monday",1.34911875,780,13
2018-09-16 13:30:00,"Monday",1.15229166666667,810,13
2018-09-16 14:00:00,"Monday",1.20640375,840,14
